date,term,impressions,clicks,cost,conversions,size,in_feed
2026-09-02,akcesoria do szklarni allegro,1,0,0.0,0.0,,
2026-09-02,akcesoria do szklarni z poliwęglanu,2,0,0.0,0.0,,
2026-09-02,alegro allegro pl,1,0,0.0,0.0,,
2026-09-02,alegro allegro pl zakupy,1,0,0.0,0.0,,
2026-09-02,allegro,15,2,0.99,0.0,,
2026-09-02,allegro allegro,2,0,0.0,0.0,,
2026-09-02,allegro pl,4,0,0.0,0.0,,
2026-09-02,allegro szklarnia ogrodowa z poliwęglanu,1,0,0.0,0.0,,
2026-09-02,allegro szklarnie z poliwęglanu,3,0,0.0,0.0,,
2026-09-02,allegro tunel foliowy,2,0,0.0,0.0,,
2026-09-02,allegro tunel foliowy 2x3,3,0,0.0,0.0,2x3,False
2026-09-02,allegro tunele ogrodowe,1,0,0.0,0.0,,
2026-09-02,allegro wszystkie kategorie dom i ogród,1,0,0.0,0.0,,
2026-09-02,automat do otwierania okna,1,0,0.0,0.0,,
2026-09-02,automatyczny otwieracz okna w szklarni opinie,1,0,0.0,0.0,,
2026-09-02,botanic pl,2,0,0.0,0.0,,
2026-09-02,botanic szklarnie,4,0,0.0,0.0,,
2026-09-02,budowa szklarni z okien pcv,2,1,0.49,0.0,,
2026-09-02,castorama szklarnia z poliwęglanu,1,0,0.0,0.0,,
2026-09-02,cena tunelu foliowego,1,0,0.0,0.0,,
2026-09-02,ceny folii na tunele ogrodnicze,2,0,0.0,0.0,,
2026-09-02,ceny szklarni ogrodowych,2,0,0.0,0.0,,
2026-09-02,cieplarka ogrodowa,1,0,0.0,0.0,,
2026-09-02,cieplarki ogrodowe,8,0,0.0,0.0,,
2026-09-02,cieplarnia,1,0,0.0,0.0,,
2026-09-02,cieplarnia ogrodowa,1,0,0.0,0.0,,
2026-09-02,cieplarnie,4,0,0.0,0.0,,
2026-09-02,cultivo,3,0,0.0,0.0,,
2026-09-02,daleszynek tunele foliowe,3,0,0.0,0.0,,
2026-09-02,dobra szklarnia pl,1,0,0.0,0.0,,
2026-09-02,dom i ogród,1,0,0.0,0.0,,
2026-09-02,domek z poliwęglanu,1,0,0.0,0.0,,
2026-09-02,drzwi do szklarni z poliwęglanu,1,0,0.0,0.0,,
2026-09-02,e szklarnie pl,1,0,0.0,0.0,,
2026-09-02,erli,2,0,0.0,0.0,,
2026-09-02,erli pl,1,0,0.0,0.0,,
2026-09-02,focus garden folie,1,0,0.0,0.0,,
2026-09-02,focus garden tunele,1,0,0.0,0.0,,
2026-09-02,folia do tunelu ogrodowego,1,0,0.0,0.0,,
2026-09-02,folia do uprawy warzyw,1,0,0.0,0.0,,
2026-09-02,folia gotowa,1,0,0.0,0.0,,
2026-09-02,folia na dzialke,1,0,0.0,0.0,,
2026-09-02,folia na dzialke ogrodowa,1,0,0.0,0.0,,
2026-09-02,folia na działkę,2,0,0.0,0.0,,
2026-09-02,folia na namiot ogrodowy,1,0,0.0,0.0,,
2026-09-02,folia na ogrodek,1,0,0.0,0.0,,
2026-09-02,folia na pomidory,5,0,0.0,0.0,,
2026-09-02,folia na pomidory allegro,3,0,0.0,0.0,,
2026-09-02,folia na pomidory castorama,2,0,0.0,0.0,,
2026-09-02,folia na szklarnie,4,0,0.0,0.0,,
2026-09-02,folia na szklarnie 2x3,1,0,0.0,0.0,2x3,False
2026-09-02,folia na szklarnię,1,0,0.0,0.0,,
2026-09-02,folia na szklarnię castorama,2,0,0.0,0.0,,
2026-09-02,folia na tunel,7,0,0.0,0.0,,
2026-09-02,folia na tunel 2x3,6,0,0.0,0.0,2x3,False
2026-09-02,folia na tunel 2x3 obi,2,0,0.0,0.0,2x3,False
2026-09-02,folia na tunel 3x4 5,1,0,0.0,0.0,3x4,True
2026-09-02,folia na tunel ogrodowy,1,0,0.0,0.0,,
2026-09-02,folia na tunele ogrodnicze,2,0,0.0,0.0,,
2026-09-02,folia namiot ogrodowy,2,0,0.0,0.0,,
2026-09-02,folia ogrodowa,22,0,0.0,0.0,,
2026-09-02,folia ogrodowa na warzywa,1,0,0.0,0.0,,
2026-09-02,folia ogrodowa szklarnia,5,0,0.0,0.0,,
2026-09-02,folia ogrodowa tunelowa,1,0,0.0,0.0,,
2026-09-02,folia ogród,1,0,0.0,0.0,,
2026-09-02,folia pod warzywa,2,0,0.0,0.0,,
2026-09-02,folia tunel,5,0,0.0,0.0,,
2026-09-02,folia tunelowa,2,0,0.0,0.0,,
2026-09-02,folia tunelowa wielosezonowa,1,0,0.0,0.0,,
2026-09-02,folia z poliwęglanu,22,1,0.46,0.0,,
2026-09-02,folia z poliwęglanu 3x6,1,0,0.0,0.0,3x6,True
2026-09-02,foliak,12,0,0.0,0.0,,
2026-09-02,foliak 2x3,2,0,0.0,0.0,2x3,False
2026-09-02,foliak 3x6,2,0,0.0,0.0,3x6,True
2026-09-02,foliak na warzywa,5,0,0.0,0.0,,
2026-09-02,foliak ogrodowy,15,0,0.0,0.0,,
2026-09-02,foliak ogrodowy 3x4,1,0,0.0,0.0,3x4,True
2026-09-02,foliak ogrodowy castorama,1,0,0.0,0.0,,
2026-09-02,foliak ogrodowy poliwęglan,1,0,0.0,0.0,,
2026-09-02,foliak z poliwęglanu,4,1,0.36,0.0,,
2026-09-02,foliaki,1,0,0.0,0.0,,
2026-09-02,folie na pomidory,1,0,0.0,0.0,,
2026-09-02,folie ogrodnicze na tunele,1,0,0.0,0.0,,
2026-09-02,folie ogrodowe,17,0,0.0,0.0,,
2026-09-02,folie ogrodowe ze stelażem,1,0,0.0,0.0,,
2026-09-02,foliekas,1,0,0.0,0.0,,
2026-09-02,foliowiec,2,0,0.0,0.0,,
2026-09-02,foliowiec ogrodowy,1,0,0.0,0.0,,
2026-09-02,foliówka na pomidory,1,0,0.0,0.0,,
2026-09-02,foliówka na warzywa,2,0,0.0,0.0,,
2026-09-02,fundament pod szklarnie,1,0,0.0,0.0,,
2026-09-02,garden tunel,1,0,0.0,0.0,,
2026-09-02,garden tunel foliowy,1,0,0.0,0.0,,
2026-09-02,garden tunnel,2,0,0.0,0.0,,
2026-09-02,gewächshaus,1,1,0.41,0.0,,
2026-09-02,gewächshaus aus holz,1,0,0.0,0.0,,
2026-09-02,gotowa szklarnia,2,0,0.0,0.0,,
2026-09-02,gotowe foliaki,1,0,0.0,0.0,,
2026-09-02,gotowe folie na tunel,1,0,0.0,0.0,,
2026-09-02,gotowy fundament pod szklarnię,2,0,0.0,0.0,,
2026-09-02,greenhouse,2,0,0.0,0.0,,
2026-09-02,haczyki do szklarni,1,0,0.0,0.0,,
2026-09-02,ile kosztuje szklarnia,10,0,0.0,0.0,,
2026-09-02,ile kosztuje szklarnia ogrodowa,2,0,0.0,0.0,,
2026-09-02,inspekt do ogrodu,1,0,0.0,0.0,,
2026-09-02,inspekt ogrodowy,5,0,0.0,0.0,,
2026-09-02,inspekt ogrodowy z poliwęglanu,7,2,0.88,0.0,,
2026-09-02,inspekta,1,0,0.0,0.0,,
2026-09-02,inteligentna szklarnia domowa,3,0,0.0,0.0,,
2026-09-02,jak podwiązać pomidory sznurkiem,1,0,0.0,0.0,,
2026-09-02,jak zbudować szklarnie,1,0,0.0,0.0,,
2026-09-02,jak zbudować tunel foliowy,1,0,0.0,0.0,,
2026-09-02,jak zrobic szklarnie,1,0,0.0,0.0,,
2026-09-02,jak zrobic tanio szklarnie,1,0,0.0,0.0,,
2026-09-02,jak zrobic tunel foliowy,2,0,0.0,0.0,,
2026-09-02,jak zrobić samemu szklarnie,1,0,0.0,0.0,,
2026-09-02,jak zrobić szklarnie,3,0,0.0,0.0,,
2026-09-02,jak zrobić szklarnię z profili,1,0,0.0,0.0,,
2026-09-02,jak złożyć folię z poliwęglanu,5,0,0.0,0.0,,
2026-09-02,jaka szklarnia z poliwęglanu forum,5,0,0.0,0.0,,
2026-09-02,jakie podpory pod maliny,1,0,0.0,0.0,,
2026-09-02,jula szklarnia ogrodowa,1,0,0.0,0.0,,
2026-09-02,jula szklarnie,2,0,0.0,0.0,,
2026-09-02,jysk szklarnia ogrodowa,1,0,0.0,0.0,,
2026-09-02,jysk szklarnia z poliwęglanu,3,0,0.0,0.0,,
2026-09-02,konstrukcja namiotu foliowego,1,0,0.0,0.0,,
2026-09-02,konstrukcja szklarni,3,0,0.0,0.0,,
2026-09-02,konstrukcja tunelu foliowego,7,0,0.0,0.0,,
2026-09-02,konstrukcja tunelu foliowego allegro,3,0,0.0,0.0,,
2026-09-02,konstrukcje tunelowe,4,0,0.0,0.0,,
2026-09-02,leroy merlin ogród wyprzedaż,2,0,0.0,0.0,,
2026-09-02,leroy merlin opole,1,0,0.0,0.0,,
2026-09-02,listwa silikonowa,1,0,0.0,0.0,,
2026-09-02,listwa uszczelniająca castorama,1,0,0.0,0.0,,
2026-09-02,listwa uszczelniająca do mebli kuchennych,3,0,0.0,0.0,,
2026-09-02,mala folia na warzywa,1,0,0.0,0.0,,
